narrative_best_label,S1,S2,S3,S5,S6,Missing_total
0,10.166666666666666,27.5,4.125,5.208333333333333,3.6666666666666665,1.302631579
1,6.534883720930233,16.224806201550386,2.131782945736434,3.7829457364341086,2.062015503875969,15.146878825054264
2,10.225806451612904,27.0,3.935483870967742,4.967741935483871,3.935483870967742,2.0730050933548387
3,13.465753424657533,32.0958904109589,4.904109589041096,6.684931506849315,5.095890410958904,0.0
4,11.35897435897436,29.811965811965813,4.598290598290598,5.811965811965812,4.205128205128205,1.0094466936239317
5,9.830188679245284,26.90566037735849,4.160377358490566,4.981132075471698,3.452830188679245,1.9170804369811323
6,8.456140350877194,23.56140350877193,4.035087719298246,4.473684210526316,3.1228070175438596,1.1578947369298247
