narrative_best_label,S1,S2,S3,S5,S6,Missing_total
0,6.578947368421052,16.210526315789473,2.087719298245614,4.0,1.894736842105263,16.362880886561403
1,13.652173913043478,32.130434782608695,4.826086956521739,6.826086956521739,5.130434782608695,0.0
2,9.780701754385966,26.57017543859649,4.2105263157894735,5.228070175438597,3.6228070175438596,1.081717451491228
3,13.823529411764707,32.44117647058823,4.9411764705882355,6.411764705882353,5.117647058823529,0.0
4,10.39,28.12,4.33,5.11,3.87,1.32000000008
5,6.6923076923076925,17.692307692307693,2.6666666666666665,3.8461538461538463,2.051282051282051,11.534412955410257
6,10.314606741573034,27.573033707865168,4.258426966292135,5.438202247191011,3.561797752808989,1.1709047900674157
7,12.4375,31.3125,4.9375,7.0625,5.0,0.0
8,6.2727272727272725,14.515151515151516,1.5757575757575757,3.3333333333333335,2.3636363636363638,17.315789473848486
9,10.6875,27.65625,4.3125,4.71875,4.03125,3.85361842109375
