template_version,cluster_label,outcome,f_statistic,df_between,df_within,p_value,eta_squared
A,narrative_best_label,S1,62.52094578008152,9,527,1.1102230246251565e-16,0.5163755566967263
A,narrative_best_label,S2,128.85464164274143,9,527,1.1102230246251565e-16,0.6875540582586418
A,narrative_best_label,S3,62.795172152129275,9,527,1.1102230246251565e-16,0.5174684432333454
A,narrative_best_label,S5,24.362137608977424,9,527,1.1102230246251565e-16,0.29381108758821606
A,narrative_best_label,S6,30.00968476243045,9,527,1.1102230246251565e-16,0.3388426955618617
