Cluster,Keywords
0,"low (0.71), slow (0.51), rare (0.47), fast (0.12)"
1,"high (0.74), frequent (0.49), moderate (0.46), slow (0.00)"
2,"slow (0.67), medium (0.67), moderate (0.27), frequent (0.13)"
3,"high (0.67), fast (0.60), frequent (0.44), moderate (0.06)"
4,"medium (0.66), fast (0.66), moderate (0.27), frequent (0.20)"
5,"low (0.71), moderate (0.52), rare (0.47), slow (0.00)"
6,"moderate (0.71), medium (0.68), frequent (0.18), rare (0.07)"
7,"high (0.67), slow (0.60), frequent (0.44), rare (0.00)"
8,"low (0.68), fast (0.58), rare (0.44), moderate (0.02)"
9,"medium (0.69), moderate (0.68), frequent (0.24), rare (0.09)"
