IDCode,index,narrative_gmm_bic_best_label,narrative_gmm_aicc_best_label,narrative_best_label
sedi312,445,0,0,0
nasi298,446,0,0,0
naky151,447,0,0,0
koqa816,448,0,0,0
sila763,449,0,0,0
pody147,450,0,0,0
voza333,451,0,0,0
tiro932,452,0,0,0
wujy562,453,0,0,0
hamu369,454,0,0,0
nape687,455,0,0,0
gevi782,456,0,0,0
qoha890,457,1,1,1
fili803,458,0,0,0
puce552,459,0,0,0
buny935,460,0,0,0
pimi228,461,0,0,0
kyjo289,462,0,0,0
bepo134,463,0,0,0
kise589,464,0,0,0
remi231,465,0,0,0
qyjo579,466,0,0,0
cyhu257,467,0,0,0
diha837,468,0,0,0
ware232,469,0,0,0
hyge979,470,0,0,0
biqe951,471,0,0,0
jide437,472,0,0,0
zipu412,473,0,0,0
vate767,474,0,0,0
mefy253,475,0,0,0
qafe413,476,0,0,0
lota555,477,0,0,0
mecu237,478,0,0,0
cidy099,479,0,0,0
xoba600,480,0,0,0
joce161,481,0,0,0
kywu572,482,0,0,0
jefi901,483,0,0,0
mari840,484,0,0,0
nypy058,485,0,0,0
rino885,486,0,0,0
maju644,487,1,1,1
qosy291,488,0,0,0
posy537,489,0,0,0
xoki390,490,1,1,1
fagi164,491,0,0,0
zozy719,492,0,0,0
bopa107,493,0,0,0
jyly989,494,0,0,0
togu404,495,0,0,0
gosa272,496,0,0,0
fovo989,497,0,0,0
sira606,498,0,0,0
loby351,499,0,0,0
fike806,500,0,0,0
fafe171,501,0,0,0
zyvo780,502,0,0,0
xune455,503,0,0,0
vamu972,504,0,0,0
suzo040,505,0,0,0
wype120,506,0,0,0
jicu869,507,0,0,0
wero373,508,0,0,0
juqo313,509,0,0,0
vexo008,510,0,0,0
punu787,511,0,0,0
tomo782,512,1,1,1
cupe992,513,0,0,0
kyjo535,514,0,0,0
raja244,515,0,0,0
pino324,516,0,0,0
qutu379,517,0,0,0
nolu547,518,0,0,0
cape571,519,0,0,0
coma628,520,0,0,0
mida684,521,0,0,0
gaqe214,522,0,0,0
pufe463,523,0,0,0
fifa517,524,0,0,0
wuzy577,525,0,0,0
sire515,526,1,1,1
xyhi085,527,0,0,0
nexy906,528,0,0,0
pyzi618,529,0,0,0
muku118,530,0,0,0
kewi488,531,0,0,0
xafu780,532,1,1,1
wowy820,533,0,0,0
ryzo168,534,0,0,0
xavy753,535,0,0,0
deje129,536,0,0,0
