Cluster,Keywords
0,"slow (0.64), low (0.64), rare (0.42), moderate (0.04)"
1,"fast (0.71), medium (0.63), moderate (0.25), frequent (0.19)"
2,"slow (0.71), medium (0.63), moderate (0.26), frequent (0.12)"
3,"low (0.71), moderate (0.52), rare (0.47), slow (0.00)"
4,"fast (0.64), high (0.64), frequent (0.42), moderate (0.06)"
5,"moderate (0.71), medium (0.68), frequent (0.18), rare (0.07)"
6,"medium (0.69), moderate (0.68), frequent (0.24), rare (0.09)"
7,"fast (0.64), low (0.64), rare (0.42), moderate (0.03)"
8,"slow (0.64), high (0.64), frequent (0.42), rare (0.00)"
9,"high (0.74), frequent (0.49), moderate (0.46), slow (0.00)"
